INFO: Waiting for solution ...
INFO: Algorithm took 0.004 seconds.
INFO: Step 001 - from (1, 1) to (1, 0) ; cost 1
INFO: Step 112 - from (1, 3) to (0, 3) ; cost 1
INFO: Step 113 - from (3, 0) to (0, 0) ; cost 3
INFO: Step 114 - from (0, 3) to (0, 1) ; cost 2
INFO: Step 115 - from (0, 1) to (3, 1) ; cost 3
INFO: Step 116 - from (0, 0) to (3, 0) ; cost 3
INFO: Step 117 - from (3, 0) to (0, 0) ; cost 3
INFO: Step 118 - from (3, 1) to (3, 0) ; cost 1
INFO: Step 119 - from (3, 0) to (1, 0) ; cost 2
INFO: Step 120 - from (1, 0) to (3, 0) ; cost 2
INFO: Step 121 - from (0, 0) to (0, 3) ; cost 3
INFO: Step 122 - from (3, 0) to (3, 2) ; cost 2
INFO: Step 123 - from (3, 2) to (3, 0) ; cost 2
INFO: Step 124 - from (3, 0) to (3, 2) ; cost 2
INFO: Step 125 - from (0, 3) to (2, 3) ; cost 2
INFO: Step 126 - from (2, 3) to (2, 0) ; cost 3
INFO: Step 127 - from (2, 0) to (0, 0) ; cost 2
INFO: Step 128 - from (0, 0) to (3, 0) ; cost 3
INFO: Step 129 - from (3, 2) to (0, 2) ; cost 3
INFO: Step 130 - from (3, 0) to (3, 2) ; cost 2
INFO: Step 131 - from (0, 2) to (0, 0) ; cost 2
INFO: Step 132 - from (3, 2) to (3, 0) ; cost 2
INFO: Step 133 - from (0, 0) to (2, 0) ; cost 2
INFO: Step 134 - from (2, 0) to (2, 3) ; cost 3
INFO: Step 135 - from (3, 0) to (0, 0) ; cost 3
INFO: Step 136 - from (0, 0) to (0, 3) ; cost 3
INFO: Step 137 - from (2, 3) to (2, 0) ; cost 3
INFO: Step 138 - from (2, 0) to (3, 0) ; cost 1
INFO: Step 139 - from (3, 0) to (0, 0) ; cost 3
INFO: Step 140 - from (0, 3) to (0, 1) ; cost 2
INFO: Step 141 - from (0, 1) to (3, 1) ; cost 3
INFO: Step 142 - from (0, 0) to (0, 3) ; cost 3
INFO: Step 143 - from (3, 1) to (0, 1) ; cost 3
INFO: Step 144 - from (0, 3) to (0, 2) ; cost 1
INFO: Step 145 - from (0, 1) to (0, 0) ; cost 1
INFO: Step 146 - from (0, 0) to (0, 1) ; cost 1
INFO: Step 147 - from (0, 2) to (3, 2) ; cost 3
INFO: Step 148 - from (0, 1) to (0, 3) ; cost 2
INFO: Step 149 - from (3, 2) to (0, 2) ; cost 3
INFO: Step 150 - from (0, 2) to (3, 2) ; cost 3
INFO: Step 151 - from (3, 2) to (3, 0) ; cost 2
INFO: Step 152 - from (3, 0) to (0, 0) ; cost 3
INFO: Step 153 - from (0, 0) to (0, 2) ; cost 2
INFO: Step 154 - from (0, 2) to (3, 2) ; cost 3
INFO: Step 155 - from (0, 3) to (0, 0) ; cost 3
INFO: Step 156 - from (3, 2) to (3, 0) ; cost 2
INFO: Step 157 - from (0, 0) to (0, 3) ; cost 3
INFO: Step 158 - from (3, 0) to (3, 2) ; cost 2
INFO: Step 159 - from (0, 3) to (0, 0) ; cost 3
INFO: Step 160 - from (3, 2) to (3, 0) ; cost 2
INFO: Step 161 - from (3, 0) to (3, 2) ; cost 2
INFO: Step 162 - from (0, 0) to (0, 3) ; cost 3
INFO: Step 163 - from (3, 2) to (0, 2) ; cost 3
INFO: Step 164 - from (0, 3) to (2, 3) ; cost 2
INFO: Step 165 - from (0, 2) to (3, 2) ; cost 3
INFO: Step 166 - from (3, 2) to (3, 0) ; cost 2
INFO: Step 167 - from (2, 3) to (2, 0) ; cost 3
INFO: Step 168 - from (3, 0) to (3, 2) ; cost 2
INFO: Step 169 - from (3, 2) to (3, 0) ; cost 2
INFO: Step 170 - from (2, 0) to (0, 0) ; cost 2
INFO: Step 171 - from (0, 0) to (0, 3) ; cost 3
INFO: Step 172 - from (0, 3) to (0, 0) ; cost 3
INFO: Step 173 - from (0, 0) to (0, 3) ; cost 3
INFO: Step 174 - from (3, 0) to (3, 2) ; cost 2
INFO: Step 175 - from (3, 2) to (3, 0) ; cost 2
INFO: Step 176 - from (0, 3) to (2, 3) ; cost 2
INFO: Step 177 - from (3, 0) to (0, 0) ; cost 3
INFO: Step 178 - from (2, 3) to (0, 3) ; cost 2
INFO: Step 179 - from (0, 0) to (0, 2) ; cost 2
INFO: Step 180 - from (0, 2) to (0, 0) ; cost 2
INFO: Step 181 - from (0, 0) to (3, 0) ; cost 3
INFO: Step 182 - from (3, 0) to (0, 0) ; cost 3
INFO: Step 183 - from (0, 3) to (2, 3) ; cost 2
INFO: Step 184 - from (0, 0) to (0, 3) ; cost 3
INFO: Step 185 - from (0, 3) to (1, 3) ; cost 1
INFO: Step 186 - from (2, 3) to (2, 0) ; cost 3
INFO: Step 187 - from (1, 3) to (0, 3) ; cost 1
INFO: Step 188 - from (2, 0) to (3, 0) ; cost 1
INFO: Step 189 - from (0, 3) to (0, 0) ; cost 3
INFO: Step 190 - from (0, 0) to (0, 3) ; cost 3
INFO: Step 191 - from (3, 0) to (3, 2) ; cost 2
INFO: Step 192 - from (3, 2) to (3, 0) ; cost 2
INFO: Step 193 - from (3, 0) to (0, 0) ; cost 3
INFO: Step 194 - from (0, 0) to (3, 0) ; cost 3
INFO: Step 195 - from (0, 3) to (2, 3) ; cost 2
INFO: Step 196 - from (3, 0) to (0, 0) ; cost 3
INFO: Step 197 - from (2, 3) to (0, 3) ; cost 2
INFO: Step 198 - from (0, 0) to (3, 0) ; cost 3
INFO: Step 199 - from (3, 0) to (3, 2) ; cost 2
INFO: Step 200 - from (0, 3) to (2, 3) ; cost 2
INFO: Step 201 - from (2, 3) to (2, 0) ; cost 3
INFO: Step 202 - from (3, 2) to (0, 2) ; cost 3
INFO: Path length is 202 steps.
INFO: Path cost is 466 units.
